Any,Provincia,Comarca,CDMUN,Municipi,Codi_Sector,Descripcio_Sector,Consum [kWh],Observacions
2021,BARCELONA,VALLES ORIENTAL,08159,PARETS DEL VALLES,4,CONSTRUCCIO I OBRES PUBLIQUES,527314,
2021,BARCELONA,VALLES ORIENTAL,08159,PARETS DEL VALLES,6,TERCIARI,40049970,
2021,BARCELONA,VALLES ORIENTAL,08159,PARETS DEL VALLES,7,USOS DOMESTICS,20385267,
2021,BARCELONA,OSONA,08160,PERAFITA,1,PRIMARI,198350,
2021,BARCELONA,OSONA,08160,PERAFITA,3,INDUSTRIAL,782807,
2021,BARCELONA,OSONA,08160,PERAFITA,4,CONSTRUCCIO I OBRES PUBLIQUES,8058,
2021,BARCELONA,OSONA,08160,PERAFITA,6,TERCIARI,343486,
2021,BARCELONA,OSONA,08160,PERAFITA,7,USOS DOMESTICS,893366,
2021,BARCELONA,ANOIA,08161,PIERA,1,PRIMARI,251020,
2021,BARCELONA,ANOIA,08161,PIERA,3,INDUSTRIAL,7401795,
2021,BARCELONA,ANOIA,08161,PIERA,4,CONSTRUCCIO I OBRES PUBLIQUES,95165,
2021,BARCELONA,ANOIA,08161,PIERA,6,TERCIARI,11855127,
2021,BARCELONA,ANOIA,08161,PIERA,7,USOS DOMESTICS,23312086,
2021,BARCELONA,ANOIA,08162,"HOSTALETS DE PIEROLA, ELS",1,PRIMARI,43095,
2021,BARCELONA,ANOIA,08162,"HOSTALETS DE PIEROLA, ELS",3,INDUSTRIAL,4688009,
2021,BARCELONA,ANOIA,08162,"HOSTALETS DE PIEROLA, ELS",4,CONSTRUCCIO I OBRES PUBLIQUES,34993,
2021,BARCELONA,ANOIA,08162,"HOSTALETS DE PIEROLA, ELS",6,TERCIARI,26416523,
2021,BARCELONA,ANOIA,08162,"HOSTALETS DE PIEROLA, ELS",7,USOS DOMESTICS,4836485,
2021,BARCELONA,MARESME,08163,PINEDA DE MAR,1,PRIMARI,41571,
2021,BARCELONA,MARESME,08163,PINEDA DE MAR,3,INDUSTRIAL,7007615,
2021,BARCELONA,MARESME,08163,PINEDA DE MAR,4,CONSTRUCCIO I OBRES PUBLIQUES,370654,
2021,BARCELONA,MARESME,08163,PINEDA DE MAR,5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,MARESME,08163,PINEDA DE MAR,6,TERCIARI,33061718,
2021,BARCELONA,MARESME,08163,PINEDA DE MAR,7,USOS DOMESTICS,35188369,
2021,BARCELONA,ALT PENEDES,08164,"PLA DEL PENEDES, EL",1,PRIMARI,948,
2021,BARCELONA,ALT PENEDES,08164,"PLA DEL PENEDES, EL",3,INDUSTRIAL,269383,
2021,BARCELONA,ALT PENEDES,08164,"PLA DEL PENEDES, EL",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2021,BARCELONA,ALT PENEDES,08164,"PLA DEL PENEDES, EL",6,TERCIARI,813970,
2021,BARCELONA,ALT PENEDES,08164,"PLA DEL PENEDES, EL",7,USOS DOMESTICS,2491632,
2021,BARCELONA,ANOIA,08165,"POBLA DE CLARAMUNT, LA",1,PRIMARI,25106,
2021,BARCELONA,ANOIA,08165,"POBLA DE CLARAMUNT, LA",3,INDUSTRIAL,194844530,Inclou el consum del sector energètic.
2021,BARCELONA,ANOIA,08165,"POBLA DE CLARAMUNT, LA",4,CONSTRUCCIO I OBRES PUBLIQUES,327600,
2021,BARCELONA,ANOIA,08165,"POBLA DE CLARAMUNT, LA",6,TERCIARI,5871142,
2021,BARCELONA,ANOIA,08165,"POBLA DE CLARAMUNT, LA",7,USOS DOMESTICS,3060134,
2021,BARCELONA,BERGUEDA,08166,"POBLA DE LILLET, LA",1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,BERGUEDA,08166,"POBLA DE LILLET, LA",3,INDUSTRIAL,6185536,
2021,BARCELONA,BERGUEDA,08166,"POBLA DE LILLET, LA",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2021,BARCELONA,BERGUEDA,08166,"POBLA DE LILLET, LA",6,TERCIARI,1161151,
2021,BARCELONA,BERGUEDA,08166,"POBLA DE LILLET, LA",7,USOS DOMESTICS,1499926,
2021,BARCELONA,VALLES OCCIDENTAL,08167,POLINYA,1,PRIMARI,187180,
2021,BARCELONA,VALLES OCCIDENTAL,08167,POLINYA,3,INDUSTRIAL,98072352,
2021,BARCELONA,VALLES OCCIDENTAL,08167,POLINYA,4,CONSTRUCCIO I OBRES PUBLIQUES,484383,
2021,BARCELONA,VALLES OCCIDENTAL,08167,POLINYA,6,TERCIARI,29020136,
2021,BARCELONA,VALLES OCCIDENTAL,08167,POLINYA,7,USOS DOMESTICS,9117856,
2021,BARCELONA,ALT PENEDES,08168,PONTONS,1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,ALT PENEDES,08168,PONTONS,4,CONSTRUCCIO I OBRES PUBLIQUES,3048,
2021,BARCELONA,ALT PENEDES,08168,PONTONS,6,TERCIARI,550811,
2021,BARCELONA,ALT PENEDES,08168,PONTONS,7,USOS DOMESTICS,866917,
2021,BARCELONA,BAIX LLOBREGAT,08169,"PRAT DE LLOBREGAT, EL",1,PRIMARI,1200588,
2021,BARCELONA,BAIX LLOBREGAT,08169,"PRAT DE LLOBREGAT, EL",3,INDUSTRIAL,185178502,Inclou el consum del sector energètic.
2021,BARCELONA,BAIX LLOBREGAT,08169,"PRAT DE LLOBREGAT, EL",4,CONSTRUCCIO I OBRES PUBLIQUES,818780,
2021,BARCELONA,BAIX LLOBREGAT,08169,"PRAT DE LLOBREGAT, EL",5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAIX LLOBREGAT,08169,"PRAT DE LLOBREGAT, EL",6,TERCIARI,461129437,
2021,BARCELONA,BAIX LLOBREGAT,08169,"PRAT DE LLOBREGAT, EL",7,USOS DOMESTICS,65800424,
2021,BARCELONA,ANOIA,08170,"PRATS DE REI, ELS",1,PRIMARI,34222,
2021,BARCELONA,ANOIA,08170,"PRATS DE REI, ELS",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,ANOIA,08170,"PRATS DE REI, ELS",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2021,BARCELONA,ANOIA,08170,"PRATS DE REI, ELS",6,TERCIARI,690999,
2021,BARCELONA,ANOIA,08170,"PRATS DE REI, ELS",7,USOS DOMESTICS,868574,
2021,BARCELONA,OSONA,08171,PRATS DE LLUÇANES,1,PRIMARI,148183,
2021,BARCELONA,OSONA,08171,PRATS DE LLUÇANES,3,INDUSTRIAL,1953006,
2021,BARCELONA,OSONA,08171,PRATS DE LLUÇANES,4,CONSTRUCCIO I OBRES PUBLIQUES,128814,
2021,BARCELONA,OSONA,08171,PRATS DE LLUÇANES,5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,OSONA,08171,PRATS DE LLUÇANES,6,TERCIARI,2567191,
2021,BARCELONA,OSONA,08171,PRATS DE LLUÇANES,7,USOS DOMESTICS,4212955,
2021,BARCELONA,MARESME,08172,PREMIA DE MAR,1,PRIMARI,254016,
2021,BARCELONA,MARESME,08172,PREMIA DE MAR,3,INDUSTRIAL,747844,
2021,BARCELONA,MARESME,08172,PREMIA DE MAR,4,CONSTRUCCIO I OBRES PUBLIQUES,54421,
2021,BARCELONA,MARESME,08172,PREMIA DE MAR,5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,MARESME,08172,PREMIA DE MAR,6,TERCIARI,16903084,
2021,BARCELONA,MARESME,08172,PREMIA DE MAR,7,USOS DOMESTICS,30138614,
2021,BARCELONA,ALT PENEDES,08174,PUIGDALBER,1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,ALT PENEDES,08174,PUIGDALBER,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,ALT PENEDES,08174,PUIGDALBER,4,CONSTRUCCIO I OBRES PUBLIQUES,14195,
2021,BARCELONA,ALT PENEDES,08174,PUIGDALBER,6,TERCIARI,181831,
2021,BARCELONA,ALT PENEDES,08174,PUIGDALBER,7,USOS DOMESTICS,868574,
2021,BARCELONA,BERGUEDA,08175,PUIG-REIG,1,PRIMARI,215486,
2021,BARCELONA,BERGUEDA,08175,PUIG-REIG,3,INDUSTRIAL,20456592,
2021,BARCELONA,BERGUEDA,08175,PUIG-REIG,4,CONSTRUCCIO I OBRES PUBLIQUES,177137,
2021,BARCELONA,BERGUEDA,08175,PUIG-REIG,6,TERCIARI,4197008,
2021,BARCELONA,BERGUEDA,08175,PUIG-REIG,7,USOS DOMESTICS,5117397,
2021,BARCELONA,ANOIA,08176,PUJALT,1,PRIMARI,466919,
2021,BARCELONA,ANOIA,08176,PUJALT,3,INDUSTRIAL,1137017,Inclou el consum del sector energètic.
2021,BARCELONA,ANOIA,08176,PUJALT,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2021,BARCELONA,ANOIA,08176,PUJALT,6,TERCIARI,368956,
2021,BARCELONA,ANOIA,08176,PUJALT,7,USOS DOMESTICS,414056,
2021,BARCELONA,BERGUEDA,08177,"QUAR, LA",1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,BERGUEDA,08177,"QUAR, LA",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2021,BARCELONA,BERGUEDA,08177,"QUAR, LA",6,TERCIARI,47820,
2021,BARCELONA,BERGUEDA,08177,"QUAR, LA",7,USOS DOMESTICS,135684,
2021,BARCELONA,BAGES,08178,RAJADELL,1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAGES,08178,RAJADELL,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAGES,08178,RAJADELL,4,CONSTRUCCIO I OBRES PUBLIQUES,29830,
2021,BARCELONA,BAGES,08178,RAJADELL,6,TERCIARI,442342,
2021,BARCELONA,BAGES,08178,RAJADELL,7,USOS DOMESTICS,1231739,
2021,BARCELONA,VALLES OCCIDENTAL,08179,RELLINARS,1,PRIMARI,9489,
2021,BARCELONA,VALLES OCCIDENTAL,08179,RELLINARS,4,CONSTRUCCIO I OBRES PUBLIQUES,32178,
2021,BARCELONA,VALLES OCCIDENTAL,08179,RELLINARS,6,TERCIARI,398183,
2021,BARCELONA,VALLES OCCIDENTAL,08179,RELLINARS,7,USOS DOMESTICS,1646902,
2021,BARCELONA,VALLES OCCIDENTAL,08180,RIPOLLET,1,PRIMARI,65893,
2021,BARCELONA,VALLES OCCIDENTAL,08180,RIPOLLET,3,INDUSTRIAL,15152786,
2021,BARCELONA,VALLES OCCIDENTAL,08180,RIPOLLET,4,CONSTRUCCIO I OBRES PUBLIQUES,329224,
2021,BARCELONA,VALLES OCCIDENTAL,08180,RIPOLLET,6,TERCIARI,29978210,
2021,BARCELONA,VALLES OCCIDENTAL,08180,RIPOLLET,7,USOS DOMESTICS,38821046,
2021,BARCELONA,VALLES ORIENTAL,08181,"ROCA DEL VALLES, LA",1,PRIMARI,296458,
2021,BARCELONA,VALLES ORIENTAL,08181,"ROCA DEL VALLES, LA",3,INDUSTRIAL,47193128,
2021,BARCELONA,VALLES ORIENTAL,08181,"ROCA DEL VALLES, LA",4,CONSTRUCCIO I OBRES PUBLIQUES,431819,
2021,BARCELONA,VALLES ORIENTAL,08181,"ROCA DEL VALLES, LA",6,TERCIARI,41053149,
2021,BARCELONA,VALLES ORIENTAL,08181,"ROCA DEL VALLES, LA",7,USOS DOMESTICS,17324619,
2021,BARCELONA,BAGES,08182,"PONT DE VILOMARA I ROCAFORT, EL",1,PRIMARI,24124,
2021,BARCELONA,BAGES,08182,"PONT DE VILOMARA I ROCAFORT, EL",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAGES,08182,"PONT DE VILOMARA I ROCAFORT, EL",4,CONSTRUCCIO I OBRES PUBLIQUES,22144,
2021,BARCELONA,BAGES,08182,"PONT DE VILOMARA I ROCAFORT, EL",6,TERCIARI,5996211,
2021,BARCELONA,BAGES,08182,"PONT DE VILOMARA I ROCAFORT, EL",7,USOS DOMESTICS,4750476,
2021,BARCELONA,OSONA,08183,RODA DE TER,1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,OSONA,08183,RODA DE TER,3,INDUSTRIAL,11276950,
2021,BARCELONA,OSONA,08183,RODA DE TER,4,CONSTRUCCIO I OBRES PUBLIQUES,102855,
2021,BARCELONA,OSONA,08183,RODA DE TER,6,TERCIARI,3453536,
2021,BARCELONA,OSONA,08183,RODA DE TER,7,USOS DOMESTICS,7357756,
2021,BARCELONA,VALLES OCCIDENTAL,08184,RUBI,1,PRIMARI,59582,
2021,BARCELONA,VALLES OCCIDENTAL,08184,RUBI,3,INDUSTRIAL,275511721,
2021,BARCELONA,VALLES OCCIDENTAL,08184,RUBI,4,CONSTRUCCIO I OBRES PUBLIQUES,1357159,
2021,BARCELONA,VALLES OCCIDENTAL,08184,RUBI,5,TRANSPORT,7783500,
2021,BARCELONA,VALLES OCCIDENTAL,08184,RUBI,6,TERCIARI,77409009,
2021,BARCELONA,VALLES OCCIDENTAL,08184,RUBI,7,USOS DOMESTICS,86189324,
2021,BARCELONA,ANOIA,08185,RUBIO,1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,ANOIA,08185,RUBIO,3,INDUSTRIAL,,Dada subjecta a secret estadístic. Inclou el consum del sector energètic.
2021,BARCELONA,ANOIA,08185,RUBIO,4,CONSTRUCCIO I OBRES PUBLIQUES,13333,
2021,BARCELONA,ANOIA,08185,RUBIO,6,TERCIARI,379770,
2021,BARCELONA,ANOIA,08185,RUBIO,7,USOS DOMESTICS,296818,
2021,BARCELONA,VALLES OCCIDENTAL,08187,SABADELL,1,PRIMARI,2800488,
2021,BARCELONA,VALLES OCCIDENTAL,08187,SABADELL,3,INDUSTRIAL,77097176,
2021,BARCELONA,VALLES OCCIDENTAL,08187,SABADELL,4,CONSTRUCCIO I OBRES PUBLIQUES,9015994,
2021,BARCELONA,VALLES OCCIDENTAL,08187,SABADELL,5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,VALLES OCCIDENTAL,08187,SABADELL,6,TERCIARI,266564176,
2021,BARCELONA,VALLES OCCIDENTAL,08187,SABADELL,7,USOS DOMESTICS,233297425,
2021,BARCELONA,BERGUEDA,08188,SAGAS,1,PRIMARI,162503,
2021,BARCELONA,BERGUEDA,08188,SAGAS,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,BERGUEDA,08188,SAGAS,6,TERCIARI,650168,
2021,BARCELONA,BERGUEDA,08188,SAGAS,7,USOS DOMESTICS,491366,
2021,BARCELONA,ANOIA,08189,SANT PERE SALLAVINERA,1,PRIMARI,107062,
2021,BARCELONA,ANOIA,08189,SANT PERE SALLAVINERA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,ANOIA,08189,SANT PERE SALLAVINERA,6,TERCIARI,742225,
2021,BARCELONA,ANOIA,08189,SANT PERE SALLAVINERA,7,USOS DOMESTICS,318393,
2021,BARCELONA,BERGUEDA,08190,SALDES,1,PRIMARI,15735,
2021,BARCELONA,BERGUEDA,08190,SALDES,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,BERGUEDA,08190,SALDES,6,TERCIARI,807156,
2021,BARCELONA,BERGUEDA,08190,SALDES,7,USOS DOMESTICS,715960,
2021,BARCELONA,BAGES,08191,SALLENT,1,PRIMARI,397426,
2021,BARCELONA,BAGES,08191,SALLENT,3,INDUSTRIAL,36120478,
2021,BARCELONA,BAGES,08191,SALLENT,4,CONSTRUCCIO I OBRES PUBLIQUES,539158,
2021,BARCELONA,BAGES,08191,SALLENT,5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAGES,08191,SALLENT,6,TERCIARI,24063112,
2021,BARCELONA,BAGES,08191,SALLENT,7,USOS DOMESTICS,8317636,
2021,BARCELONA,BAGES,08192,SANTPEDOR,1,PRIMARI,169146,
2021,BARCELONA,BAGES,08192,SANTPEDOR,3,INDUSTRIAL,27460581,
2021,BARCELONA,BAGES,08192,SANTPEDOR,4,CONSTRUCCIO I OBRES PUBLIQUES,168115,
2021,BARCELONA,BAGES,08192,SANTPEDOR,6,TERCIARI,7138083,
2021,BARCELONA,BAGES,08192,SANTPEDOR,7,USOS DOMESTICS,9525137,
2021,BARCELONA,MARESME,08193,SANT ISCLE DE VALLALTA,1,PRIMARI,67796,
2021,BARCELONA,MARESME,08193,SANT ISCLE DE VALLALTA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,MARESME,08193,SANT ISCLE DE VALLALTA,4,CONSTRUCCIO I OBRES PUBLIQUES,7842,
2021,BARCELONA,MARESME,08193,SANT ISCLE DE VALLALTA,6,TERCIARI,606785,
2021,BARCELONA,MARESME,08193,SANT ISCLE DE VALLALTA,7,USOS DOMESTICS,2426469,
2021,BARCELONA,BARCELONES,08194,SANT ADRIA DE BESOS,1,PRIMARI,39705,
2021,BARCELONA,BARCELONES,08194,SANT ADRIA DE BESOS,3,INDUSTRIAL,31603205,Inclou el consum del sector energètic.
2021,BARCELONA,BARCELONES,08194,SANT ADRIA DE BESOS,4,CONSTRUCCIO I OBRES PUBLIQUES,401627,
2021,BARCELONA,BARCELONES,08194,SANT ADRIA DE BESOS,5,TRANSPORT,14767771,
2021,BARCELONA,BARCELONES,08194,SANT ADRIA DE BESOS,6,TERCIARI,72904214,
2021,BARCELONA,BARCELONES,08194,SANT ADRIA DE BESOS,7,USOS DOMESTICS,36336560,
2021,BARCELONA,OSONA,08195,SANT AGUSTI DE LLUÇANES,1,PRIMARI,117794,
2021,BARCELONA,OSONA,08195,SANT AGUSTI DE LLUÇANES,6,TERCIARI,218078,
2021,BARCELONA,OSONA,08195,SANT AGUSTI DE LLUÇANES,7,USOS DOMESTICS,168917,
2021,BARCELONA,BAIX LLOBREGAT,08196,SANT ANDREU DE LA BARCA,1,PRIMARI,43334,
2021,BARCELONA,BAIX LLOBREGAT,08196,SANT ANDREU DE LA BARCA,3,INDUSTRIAL,69934010,
2021,BARCELONA,BAIX LLOBREGAT,08196,SANT ANDREU DE LA BARCA,4,CONSTRUCCIO I OBRES PUBLIQUES,315283,
2021,BARCELONA,BAIX LLOBREGAT,08196,SANT ANDREU DE LA BARCA,5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAIX LLOBREGAT,08196,SANT ANDREU DE LA BARCA,6,TERCIARI,32194132,
2021,BARCELONA,BAIX LLOBREGAT,08196,SANT ANDREU DE LA BARCA,7,USOS DOMESTICS,27191534,
2021,BARCELONA,MARESME,08197,SANT ANDREU DE LLAVANERES,1,PRIMARI,461744,
2021,BARCELONA,MARESME,08197,SANT ANDREU DE LLAVANERES,3,INDUSTRIAL,115775,
2021,BARCELONA,MARESME,08197,SANT ANDREU DE LLAVANERES,4,CONSTRUCCIO I OBRES PUBLIQUES,223754,
2021,BARCELONA,MARESME,08197,SANT ANDREU DE LLAVANERES,6,TERCIARI,9512561,
2021,BARCELONA,MARESME,08197,SANT ANDREU DE LLAVANERES,7,USOS DOMESTICS,21078962,
2021,BARCELONA,VALLES ORIENTAL,08198,SANT ANTONI DE VILAMAJOR,1,PRIMARI,373215,
2021,BARCELONA,VALLES ORIENTAL,08198,SANT ANTONI DE VILAMAJOR,3,INDUSTRIAL,9978779,
2021,BARCELONA,VALLES ORIENTAL,08198,SANT ANTONI DE VILAMAJOR,4,CONSTRUCCIO I OBRES PUBLIQUES,47527,
2021,BARCELONA,VALLES ORIENTAL,08198,SANT ANTONI DE VILAMAJOR,6,TERCIARI,5653616,
2021,BARCELONA,VALLES ORIENTAL,08198,SANT ANTONI DE VILAMAJOR,7,USOS DOMESTICS,11066224,
2021,BARCELONA,OSONA,08199,SANT BARTOMEU DEL GRAU,1,PRIMARI,2008998,
2021,BARCELONA,OSONA,08199,SANT BARTOMEU DEL GRAU,3,INDUSTRIAL,17361,Inclou el consum del sector energètic.
2021,BARCELONA,OSONA,08199,SANT BARTOMEU DEL GRAU,4,CONSTRUCCIO I OBRES PUBLIQUES,4294,
2021,BARCELONA,OSONA,08199,SANT BARTOMEU DEL GRAU,6,TERCIARI,1417431,
2021,BARCELONA,OSONA,08199,SANT BARTOMEU DEL GRAU,7,USOS DOMESTICS,1316517,
2021,BARCELONA,BAIX LLOBREGAT,08200,SANT BOI DE LLOBREGAT,1,PRIMARI,81093,
2021,BARCELONA,BAIX LLOBREGAT,08200,SANT BOI DE LLOBREGAT,3,INDUSTRIAL,60362837,
2021,BARCELONA,BAIX LLOBREGAT,08200,SANT BOI DE LLOBREGAT,4,CONSTRUCCIO I OBRES PUBLIQUES,1269724,
2021,BARCELONA,BAIX LLOBREGAT,08200,SANT BOI DE LLOBREGAT,5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAIX LLOBREGAT,08200,SANT BOI DE LLOBREGAT,6,TERCIARI,119133186,
2021,BARCELONA,BAIX LLOBREGAT,08200,SANT BOI DE LLOBREGAT,7,USOS DOMESTICS,85721804,
2021,BARCELONA,OSONA,08201,SANT BOI DE LLUÇANES,1,PRIMARI,618184,
2021,BARCELONA,OSONA,08201,SANT BOI DE LLUÇANES,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2021,BARCELONA,OSONA,08201,SANT BOI DE LLUÇANES,4,CONSTRUCCIO I OBRES PUBLIQUES,10497,
2021,BARCELONA,OSONA,08201,SANT BOI DE LLUÇANES,6,TERCIARI,613696,
2021,BARCELONA,OSONA,08201,SANT BOI DE LLUÇANES,7,USOS DOMESTICS,742204,
2021,BARCELONA,VALLES ORIENTAL,08202,SANT CELONI,1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,VALLES ORIENTAL,08202,SANT CELONI,3,INDUSTRIAL,88014024,Inclou el consum del sector energètic.
2021,BARCELONA,VALLES ORIENTAL,08202,SANT CELONI,4,CONSTRUCCIO I OBRES PUBLIQUES,107143,
2021,BARCELONA,VALLES ORIENTAL,08202,SANT CELONI,6,TERCIARI,21465141,
2021,BARCELONA,VALLES ORIENTAL,08202,SANT CELONI,7,USOS DOMESTICS,21834539,
2021,BARCELONA,MARESME,08203,SANT CEBRIA DE VALLALTA,1,PRIMARI,80547,
2021,BARCELONA,MARESME,08203,SANT CEBRIA DE VALLALTA,3,INDUSTRIAL,3780609,
2021,BARCELONA,MARESME,08203,SANT CEBRIA DE VALLALTA,4,CONSTRUCCIO I OBRES PUBLIQUES,48126,
2021,BARCELONA,MARESME,08203,SANT CEBRIA DE VALLALTA,6,TERCIARI,2358480,
2021,BARCELONA,MARESME,08203,SANT CEBRIA DE VALLALTA,7,USOS DOMESTICS,6278185,
2021,BARCELONA,BAIX LLOBREGAT,08204,SANT CLIMENT DE LLOBREGAT,1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAIX LLOBREGAT,08204,SANT CLIMENT DE LLOBREGAT,3,INDUSTRIAL,1291470,
2021,BARCELONA,BAGES,08213,SANT FRUITOS DE BAGES,7,USOS DOMESTICS,12850265,
2021,BARCELONA,BAIX LLOBREGAT,08204,SANT CLIMENT DE LLOBREGAT,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAIX LLOBREGAT,08204,SANT CLIMENT DE LLOBREGAT,6,TERCIARI,1944154,
2021,BARCELONA,BAIX LLOBREGAT,08204,SANT CLIMENT DE LLOBREGAT,7,USOS DOMESTICS,5737142,
2021,BARCELONA,VALLES OCCIDENTAL,08205,SANT CUGAT DEL VALLES,1,PRIMARI,434178,
2021,BARCELONA,VALLES OCCIDENTAL,08205,SANT CUGAT DEL VALLES,3,INDUSTRIAL,64741604,Inclou el consum del sector energètic.
2021,BARCELONA,VALLES OCCIDENTAL,08205,SANT CUGAT DEL VALLES,4,CONSTRUCCIO I OBRES PUBLIQUES,2179671,
2021,BARCELONA,VALLES OCCIDENTAL,08205,SANT CUGAT DEL VALLES,5,TRANSPORT,22540709,
2021,BARCELONA,VALLES OCCIDENTAL,08205,SANT CUGAT DEL VALLES,6,TERCIARI,243028366,
2021,BARCELONA,VALLES OCCIDENTAL,08205,SANT CUGAT DEL VALLES,7,USOS DOMESTICS,133178981,
2021,BARCELONA,ALT PENEDES,08206,SANT CUGAT SESGARRIGUES,1,PRIMARI,8438,
2021,BARCELONA,ALT PENEDES,08206,SANT CUGAT SESGARRIGUES,3,INDUSTRIAL,12520656,
2021,BARCELONA,ALT PENEDES,08206,SANT CUGAT SESGARRIGUES,4,CONSTRUCCIO I OBRES PUBLIQUES,9713,
2021,BARCELONA,ALT PENEDES,08206,SANT CUGAT SESGARRIGUES,6,TERCIARI,2121487,
2021,BARCELONA,ALT PENEDES,08206,SANT CUGAT SESGARRIGUES,7,USOS DOMESTICS,1558784,
2021,BARCELONA,VALLES ORIENTAL,08207,SANT ESTEVE DE PALAUTORDERA,1,PRIMARI,,Dada subjecta a secret estadístic.
2021,BARCELONA,VALLES ORIENTAL,08207,SANT ESTEVE DE PALAUTORDERA,3,INDUSTRIAL,12520,
2021,BARCELONA,VALLES ORIENTAL,08207,SANT ESTEVE DE PALAUTORDERA,4,CONSTRUCCIO I OBRES PUBLIQUES,54994,
2021,BARCELONA,VALLES ORIENTAL,08207,SANT ESTEVE DE PALAUTORDERA,6,TERCIARI,1509010,
2021,BARCELONA,VALLES ORIENTAL,08207,SANT ESTEVE DE PALAUTORDERA,7,USOS DOMESTICS,5046178,
2021,BARCELONA,BAIX LLOBREGAT,08208,SANT ESTEVE SESROVIRES,1,PRIMARI,209558,
2021,BARCELONA,BAIX LLOBREGAT,08208,SANT ESTEVE SESROVIRES,3,INDUSTRIAL,61407816,
2021,BARCELONA,BAIX LLOBREGAT,08208,SANT ESTEVE SESROVIRES,4,CONSTRUCCIO I OBRES PUBLIQUES,692341,
2021,BARCELONA,BAIX LLOBREGAT,08208,SANT ESTEVE SESROVIRES,5,TRANSPORT,,Dada subjecta a secret estadístic.
2021,BARCELONA,BAIX LLOBREGAT,08208,SANT ESTEVE SESROVIRES,6,TERCIARI,38569527,
2021,BARCELONA,BAIX LLOBREGAT,08208,SANT ESTEVE SESROVIRES,7,USOS DOMESTICS,11448381,
2021,BARCELONA,VALLES ORIENTAL,08209,SANT FOST DE CAMPSENTELLES,1,PRIMARI,22177,
2021,BARCELONA,VALLES ORIENTAL,08209,SANT FOST DE CAMPSENTELLES,3,INDUSTRIAL,16582769,
2021,BARCELONA,VALLES ORIENTAL,08209,SANT FOST DE CAMPSENTELLES,4,CONSTRUCCIO I OBRES PUBLIQUES,164260,
2021,BARCELONA,VALLES ORIENTAL,08209,SANT FOST DE CAMPSENTELLES,6,TERCIARI,7369043,
2021,BARCELONA,VALLES ORIENTAL,08209,SANT FOST DE CAMPSENTELLES,7,USOS DOMESTICS,12578653,
2021,BARCELONA,VALLES ORIENTAL,08210,SANT FELIU DE CODINES,1,PRIMARI,263369,
2021,BARCELONA,VALLES ORIENTAL,08210,SANT FELIU DE CODINES,3,INDUSTRIAL,728677,
2021,BARCELONA,VALLES ORIENTAL,08210,SANT FELIU DE CODINES,4,CONSTRUCCIO I OBRES PUBLIQUES,129686,
2021,BARCELONA,VALLES ORIENTAL,08210,SANT FELIU DE CODINES,6,TERCIARI,4054456,
2021,BARCELONA,VALLES ORIENTAL,08210,SANT FELIU DE CODINES,7,USOS DOMESTICS,10181244,
2021,BARCELONA,BAIX LLOBREGAT,08211,SANT FELIU DE LLOBREGAT,1,PRIMARI,139395,
